,uid,iid,rui,est,details,err
9144,412,2759,5.0,3.641825694744313,{'was_impossible': False},1.358174305255687
9145,474,2069,3.5,3.1719984063266775,{'was_impossible': False},0.3280015936733225
9146,202,3430,3.0,3.645728906662874,{'was_impossible': False},0.6457289066628742
9147,504,7153,4.0,4.223703327599574,{'was_impossible': False},0.22370332759957368
9148,40,371,4.0,3.9542214462935927,{'was_impossible': False},0.045778553706407266
9149,105,1243,3.0,4.178359922285647,{'was_impossible': False},1.1783599222856473
9150,64,4993,4.5,4.3961662439809865,{'was_impossible': False},0.10383375601901346
9151,610,34450,4.5,3.616783453193326,{'was_impossible': False},0.8832165468066742
9152,415,150,4.0,4.179052704389833,{'was_impossible': False},0.17905270438983312
9153,15,5952,3.5,3.846426155348543,{'was_impossible': False},0.34642615534854304
9154,603,2630,4.0,3.2418608405876026,{'was_impossible': False},0.7581391594123974
9155,608,4621,0.5,2.2707884537909893,{'was_impossible': False},1.7707884537909893
9156,111,93443,4.5,3.1965659381830767,{'was_impossible': False},1.3034340618169233
9157,599,51540,3.0,2.836326536528372,{'was_impossible': False},0.16367346347162792
9158,610,53519,3.5,3.4611156606035594,{'was_impossible': False},0.03888433939644065
9159,600,2144,4.5,3.189475757711224,{'was_impossible': False},1.3105242422887762
9160,57,940,4.0,3.4602863280760014,{'was_impossible': False},0.5397136719239986
9161,307,455,0.5,1.280037593188967,{'was_impossible': False},0.7800375931889669
9162,525,122900,3.5,3.3234055023060334,{'was_impossible': False},0.17659449769396662
9163,408,93363,4.0,3.7258309790488835,{'was_impossible': False},0.2741690209511165
9164,555,2967,4.0,3.7624634682136677,{'was_impossible': False},0.23753653178633227
9165,455,253,3.0,3.1847010491489365,{'was_impossible': False},0.18470104914893648
9166,114,5349,4.0,3.1418083250120823,{'was_impossible': False},0.8581916749879177
9167,279,1036,5.0,3.310278403561104,{'was_impossible': False},1.689721596438896
9168,63,2683,3.0,3.7011658344851797,{'was_impossible': False},0.7011658344851797
9169,28,58803,3.0,3.3639277102199805,{'was_impossible': False},0.3639277102199805
9170,28,55721,3.5,3.0882397905744923,{'was_impossible': False},0.41176020942550773
9171,36,5171,3.0,2.0802356088786977,{'was_impossible': False},0.9197643911213023
9172,606,2176,4.0,3.77470768696161,{'was_impossible': False},0.22529231303838992
9173,50,837,2.5,2.392122333743364,{'was_impossible': False},0.10787766625663586
9174,294,2750,2.0,2.9254738363280643,{'was_impossible': False},0.9254738363280643
9175,18,2918,3.5,3.8864987998039315,{'was_impossible': False},0.38649879980393154
9176,156,370,3.5,3.482787811780541,{'was_impossible': False},0.017212188219458913
9177,105,99114,4.0,4.649997332880792,{'was_impossible': False},0.6499973328807922
9178,560,3949,4.0,3.887003992323868,{'was_impossible': False},0.11299600767613205
9179,387,8266,3.5,3.0263868151272315,{'was_impossible': False},0.4736131848727685
9180,391,1921,5.0,4.2460281180285495,{'was_impossible': False},0.7539718819714505
9181,336,5445,5.0,4.126917460776035,{'was_impossible': False},0.8730825392239652
9182,610,5952,5.0,4.395551906123189,{'was_impossible': False},0.6044480938768109
9183,484,60684,3.0,4.327565010108568,{'was_impossible': False},1.327565010108568
9184,141,69122,3.5,3.4873574869546062,{'was_impossible': False},0.012642513045393766
9185,156,1393,2.0,3.906343533366898,{'was_impossible': False},1.9063435333668979
9186,288,2531,2.0,2.732788723641558,{'was_impossible': False},0.732788723641558
9187,381,1028,4.5,4.003172553135105,{'was_impossible': False},0.496827446864895
9188,381,1210,3.5,3.9361507275026604,{'was_impossible': False},0.4361507275026604
9189,554,2657,2.0,3.7055896220169604,{'was_impossible': False},1.7055896220169604
9190,599,7844,3.0,2.8096330239265908,{'was_impossible': False},0.19036697607340924
9191,68,112175,4.5,3.5131917671829407,{'was_impossible': False},0.9868082328170593
9192,599,3275,3.0,3.6713610219630333,{'was_impossible': False},0.6713610219630333
9193,249,48,3.0,2.9821374343160896,{'was_impossible': False},0.017862565683910425
9194,563,118997,4.0,3.0900793072295185,{'was_impossible': False},0.9099206927704815
9195,57,2355,4.0,3.309755776737277,{'was_impossible': False},0.6902442232627228
9196,525,33679,4.5,3.26256645557247,{'was_impossible': False},1.23743354442753
9197,368,3527,3.0,3.016247495524567,{'was_impossible': False},0.016247495524567057
9198,125,138036,4.0,3.987884702356159,{'was_impossible': False},0.012115297643840783
9199,182,370,0.5,3.1607674198711053,{'was_impossible': False},2.6607674198711053
9200,346,2858,4.5,3.8016416355624036,{'was_impossible': False},0.6983583644375964
9201,387,36519,3.0,2.9232798588954316,{'was_impossible': False},0.07672014110456837
9202,322,3408,3.5,3.1192040426358107,{'was_impossible': False},0.38079595736418925
9203,38,17,3.0,3.6540753878248906,{'was_impossible': False},0.6540753878248906
9204,517,2142,2.0,2.0400505594849125,{'was_impossible': False},0.04005055948491254
9205,341,104218,3.0,3.6778501388461615,{'was_impossible': False},0.6778501388461615
9206,102,47,5.0,3.7684358549487893,{'was_impossible': False},1.2315641450512107
9207,517,1250,0.5,3.237655302320507,{'was_impossible': False},2.737655302320507
9208,18,65596,4.0,3.542651897410784,{'was_impossible': False},0.4573481025892159
9209,555,969,3.0,3.8991472172274753,{'was_impossible': False},0.8991472172274753
9210,448,2567,4.0,2.5373069236716317,{'was_impossible': False},1.4626930763283683
9211,427,6349,1.0,3.1830037180540107,{'was_impossible': False},2.1830037180540107
9212,466,52722,3.5,3.2278490678626377,{'was_impossible': False},0.2721509321373623
9213,387,586,2.0,2.427877014768439,{'was_impossible': False},0.427877014768439
9214,546,2792,3.0,3.532310328331269,{'was_impossible': False},0.5323103283312691
9215,484,8950,3.0,4.158230639296371,{'was_impossible': False},1.158230639296371
9216,160,2052,3.0,2.4580224748951554,{'was_impossible': False},0.5419775251048446
9217,1,110,4.0,4.55826255810216,{'was_impossible': False},0.5582625581021601
9218,169,2011,4.5,4.487155860025826,{'was_impossible': False},0.012844139974173885
9219,401,3114,3.0,3.698315971622417,{'was_impossible': False},0.6983159716224172
9220,241,2959,3.0,4.231320677340089,{'was_impossible': False},1.231320677340089
9221,599,2572,3.0,2.501100340682757,{'was_impossible': False},0.4988996593172428
9222,296,356,5.0,4.479811984225148,{'was_impossible': False},0.5201880157748517
9223,111,165483,4.0,3.39154294427448,{'was_impossible': False},0.6084570557255198
9224,307,1799,2.5,2.728427532152596,{'was_impossible': False},0.22842753215259615
9225,577,3153,5.0,3.71869841883004,{'was_impossible': False},1.2813015811699602
9226,54,1,3.0,2.995700790387488,{'was_impossible': False},0.004299209612511845
9227,331,8360,1.5,3.505985288385026,{'was_impossible': False},2.005985288385026
9228,208,2581,4.0,3.222194906791289,{'was_impossible': False},0.7778050932087108
9229,448,117107,2.5,2.9182176069372137,{'was_impossible': False},0.41821760693721366
9230,275,5637,5.0,4.2600700122833,{'was_impossible': False},0.7399299877166996
9231,75,1372,4.0,2.86727516266577,{'was_impossible': False},1.13272483733423
9232,448,68554,2.0,2.490389137393824,{'was_impossible': False},0.49038913739382384
9233,212,51255,4.5,3.924214925708111,{'was_impossible': False},0.5757850742918889
9234,561,786,1.5,2.7145891365084776,{'was_impossible': False},1.2145891365084776
9235,355,2628,5.0,3.3494427920498038,{'was_impossible': False},1.6505572079501962
9236,563,108190,3.5,2.7502125259944967,{'was_impossible': False},0.7497874740055033
9237,199,7063,4.0,3.4827555029697694,{'was_impossible': False},0.5172444970302306
9238,89,135887,4.5,3.7500607911384245,{'was_impossible': False},0.7499392088615755
9239,322,805,3.5,3.180505311612501,{'was_impossible': False},0.31949468838749917
9240,50,1204,4.5,3.2593599283598493,{'was_impossible': False},1.2406400716401507
9241,182,2971,4.5,3.4647352534637834,{'was_impossible': False},1.0352647465362166
9242,596,2774,3.0,3.3811141261810316,{'was_impossible': False},0.3811141261810316
9243,474,1214,4.0,4.078348904886069,{'was_impossible': False},0.07834890488606927
9244,489,3702,2.5,3.1791539898805317,{'was_impossible': False},0.6791539898805317
9245,288,42015,2.5,2.703502320229967,{'was_impossible': False},0.20350232022996684
9246,146,35836,3.0,3.259939321037604,{'was_impossible': False},0.2599393210376042
9247,354,6934,2.5,3.5813704731422638,{'was_impossible': False},1.0813704731422638
9248,66,6636,4.0,3.9359656130314122,{'was_impossible': False},0.06403438696858776
9249,555,2451,3.0,3.4393557824869507,{'was_impossible': False},0.43935578248695073
9250,608,8371,4.5,3.3254364298927896,{'was_impossible': False},1.1745635701072104
9251,220,1210,4.5,4.077363719367514,{'was_impossible': False},0.42263628063248593
9252,542,6378,3.5,3.7958157610043206,{'was_impossible': False},0.2958157610043206
9253,23,7064,3.5,3.0127198956281367,{'was_impossible': False},0.4872801043718633
9254,603,3649,4.0,2.9585501866113892,{'was_impossible': False},1.0414498133886108
9255,325,1610,4.0,3.8607179886968748,{'was_impossible': False},0.13928201130312523
9256,318,68954,4.0,4.184304538050882,{'was_impossible': False},0.1843045380508821
9257,257,7,1.0,2.7884248804015224,{'was_impossible': False},1.7884248804015224
9258,480,8972,3.0,3.0732184295108467,{'was_impossible': False},0.07321842951084667
9259,464,1370,2.0,3.4967249603561465,{'was_impossible': False},1.4967249603561465
9260,608,8967,3.0,2.8286111995286225,{'was_impossible': False},0.1713888004713775
9261,599,2716,4.5,3.0835294205424097,{'was_impossible': False},1.4164705794575903
9262,570,1407,2.5,3.379185197965174,{'was_impossible': False},0.8791851979651741
9263,274,56152,3.0,3.6782008772579053,{'was_impossible': False},0.6782008772579053
9264,84,194,4.0,3.9518710888305737,{'was_impossible': False},0.0481289111694263
9265,167,5014,4.5,3.5425033200837914,{'was_impossible': False},0.9574966799162086
9266,523,150548,5.0,4.379839718765792,{'was_impossible': False},0.6201602812342077
9267,137,588,4.0,3.6662024754657545,{'was_impossible': False},0.3337975245342455
9268,606,8529,3.0,3.5539083921713526,{'was_impossible': False},0.5539083921713526
9269,190,8533,3.0,3.8170326356994106,{'was_impossible': False},0.8170326356994106
9270,425,724,3.5,3.274167027181141,{'was_impossible': False},0.22583297281885883
9271,382,59501,4.0,3.144878059264885,{'was_impossible': False},0.8551219407351152
9272,573,5502,3.0,3.8532497605004,{'was_impossible': False},0.8532497605003999
9273,465,3682,4.0,4.091304855243456,{'was_impossible': False},0.09130485524345566
9274,380,1029,4.0,3.776107129063134,{'was_impossible': False},0.22389287093686594
9275,387,6979,2.5,3.083994446359761,{'was_impossible': False},0.5839944463597608
9276,474,2182,4.0,3.2790729289316,{'was_impossible': False},0.7209270710684001
9277,438,1210,5.0,4.084148899809123,{'was_impossible': False},0.9158511001908769
9278,603,1300,3.0,3.3762264811297014,{'was_impossible': False},0.37622648112970136
9279,586,98243,5.0,4.344600098065351,{'was_impossible': False},0.6553999019346488
9280,524,168,2.0,3.064545790128702,{'was_impossible': False},1.0645457901287019
9281,68,27831,3.0,3.4064224549218536,{'was_impossible': False},0.4064224549218536
9282,156,1513,3.0,3.1216366013001147,{'was_impossible': False},0.12163660130011467
9283,462,1287,4.0,3.0661147429838387,{'was_impossible': False},0.9338852570161613
9284,414,2835,1.0,3.359783390213637,{'was_impossible': False},2.359783390213637
9285,288,8368,3.5,3.7468482190962114,{'was_impossible': False},0.24684821909621135
9286,313,188,4.0,3.2286338084726705,{'was_impossible': False},0.7713661915273295
9287,474,4016,3.0,3.697358058548215,{'was_impossible': False},0.6973580585482151
9288,22,70286,0.5,2.6536151272784583,{'was_impossible': False},2.1536151272784583
9289,58,203,3.0,4.017898167336083,{'was_impossible': False},1.0178981673360834
9290,385,1073,4.0,3.4582641304626236,{'was_impossible': False},0.5417358695373764
9291,168,3730,4.5,4.353121806357187,{'was_impossible': False},0.14687819364281296
9292,221,8464,4.5,4.102640621350714,{'was_impossible': False},0.39735937864928594
9293,100,2683,3.5,3.501411899107713,{'was_impossible': False},0.0014118991077132215
9294,82,6266,3.0,3.446515041182603,{'was_impossible': False},0.4465150411826029
9295,275,4529,4.0,4.147368515128916,{'was_impossible': False},0.1473685151289157
9296,141,2706,3.0,3.2809425742158793,{'was_impossible': False},0.2809425742158793
9297,274,7117,3.5,3.0651712770717565,{'was_impossible': False},0.4348287229282435
9298,307,1028,4.0,2.8799263895900697,{'was_impossible': False},1.1200736104099303
9299,482,62,5.0,3.627828910406601,{'was_impossible': False},1.3721710895933992
9300,603,1537,5.0,3.362283086345702,{'was_impossible': False},1.6377169136542982
9301,249,4343,4.0,3.3604268666371944,{'was_impossible': False},0.6395731333628056
9302,497,5952,2.0,3.6343535863948446,{'was_impossible': False},1.6343535863948446
9303,64,5902,4.5,4.08614661503317,{'was_impossible': False},0.41385338496683044
9304,73,68135,3.5,3.539631545347638,{'was_impossible': False},0.03963154534763813
9305,136,329,2.0,3.3946633849632706,{'was_impossible': False},1.3946633849632706
9306,368,316,2.0,3.0408494901747396,{'was_impossible': False},1.0408494901747396
9307,602,329,3.0,3.429025933134822,{'was_impossible': False},0.42902593313482207
9308,105,1203,4.5,4.497815105315716,{'was_impossible': False},0.0021848946842837336
9309,353,349,4.0,3.8016098729313934,{'was_impossible': False},0.1983901270686066
9310,414,3708,3.0,3.2393657302003045,{'was_impossible': False},0.2393657302003045
9311,479,2990,3.0,3.6240506442245755,{'was_impossible': False},0.6240506442245755
9312,606,5377,4.0,3.987998630913977,{'was_impossible': False},0.012001369086022784
9313,474,5446,4.5,3.3312420249709707,{'was_impossible': False},1.1687579750290293
9314,448,136786,1.5,2.9182176069372137,{'was_impossible': False},1.4182176069372137
9315,21,79132,3.5,3.5853400152616626,{'was_impossible': False},0.08534001526166257
9316,292,31221,3.0,2.8003422458607834,{'was_impossible': False},0.1996577541392166
9317,104,56949,3.5,3.5216296173810964,{'was_impossible': False},0.021629617381096367
9318,610,1128,3.5,3.470241799330145,{'was_impossible': False},0.029758200669855128
9319,51,2605,4.0,3.506009378726802,{'was_impossible': False},0.4939906212731979
9320,106,76175,3.0,3.7309799955722003,{'was_impossible': False},0.7309799955722003
9321,103,55820,4.5,3.9888461785328175,{'was_impossible': False},0.5111538214671825
9322,177,45880,3.5,3.7381155763446436,{'was_impossible': False},0.23811557634464364
9323,372,188,2.0,3.1667896731746703,{'was_impossible': False},1.1667896731746703
9324,599,7017,2.0,2.8634866656571503,{'was_impossible': False},0.8634866656571503
9325,153,72641,1.0,2.2894755169652967,{'was_impossible': False},1.2894755169652967
9326,46,380,5.0,3.6338400744575514,{'was_impossible': False},1.3661599255424486
9327,68,54259,4.0,3.3166748383357496,{'was_impossible': False},0.6833251616642504
9328,19,2539,2.0,2.5127479834451796,{'was_impossible': False},0.5127479834451796
9329,200,6365,5.0,3.4719233083965784,{'was_impossible': False},1.5280766916034216
9330,332,4226,5.0,3.717231867149218,{'was_impossible': False},1.2827681328507818
9331,600,50658,4.0,3.0976118251327773,{'was_impossible': False},0.9023881748672227
9332,216,1966,2.0,3.502678923896959,{'was_impossible': False},1.502678923896959
9333,232,5299,3.5,3.1988442696437387,{'was_impossible': False},0.3011557303562613
9334,353,2,4.0,3.752356524061764,{'was_impossible': False},0.247643475938236
9335,45,3555,4.0,3.9361622383540453,{'was_impossible': False},0.06383776164595467
9336,414,168612,4.0,3.359783390213637,{'was_impossible': False},0.6402166097863629
9337,537,4993,4.5,4.215309904979246,{'was_impossible': False},0.28469009502075426
9338,89,916,3.5,3.8258043585440134,{'was_impossible': False},0.32580435854401335
