,uid,iid,rui,est,details,err
13184,219,60126,3.5,3.4425687782903047,"{'actual_k': 15, 'was_impossible': False}",0.05743122170969528
13185,391,6,4.0,3.9325239814499278,"{'actual_k': 40, 'was_impossible': False}",0.06747601855007224
13186,425,1216,4.5,3.252587926451372,"{'actual_k': 7, 'was_impossible': False}",1.2474120735486278
13187,101,3394,1.0,2.3110634648370496,"{'actual_k': 4, 'was_impossible': False}",1.3110634648370496
13188,610,5093,2.5,2.656110169267583,"{'actual_k': 7, 'was_impossible': False}",0.15611016926758303
13189,42,3298,4.0,3.8025716316742657,"{'actual_k': 15, 'was_impossible': False}",0.1974283683257343
13190,383,2541,3.0,3.3620362847938043,"{'actual_k': 30, 'was_impossible': False}",0.36203628479380434
13191,368,1732,3.0,4.0875068203495,"{'actual_k': 40, 'was_impossible': False}",1.0875068203494997
13192,332,4270,3.5,3.1926102576689996,"{'actual_k': 40, 'was_impossible': False}",0.30738974233100036
13193,610,91485,3.0,3.7119476602720014,"{'actual_k': 7, 'was_impossible': False}",0.7119476602720014
13194,57,2470,3.0,3.3724291040428525,"{'actual_k': 40, 'was_impossible': False}",0.37242910404285245
13195,474,2182,4.0,2.0,"{'actual_k': 2, 'was_impossible': False}",2.0
13196,446,500,3.0,3.2942318216004938,"{'actual_k': 40, 'was_impossible': False}",0.29423182160049377
13197,111,91658,3.5,3.486050311291327,"{'actual_k': 32, 'was_impossible': False}",0.01394968870867297
13198,380,49278,4.0,3.3606294714422233,"{'actual_k': 17, 'was_impossible': False}",0.6393705285577767
13199,254,110,4.0,4.19076197246679,"{'actual_k': 40, 'was_impossible': False}",0.19076197246678994
13200,83,4973,5.0,4.29316812294012,"{'actual_k': 40, 'was_impossible': False}",0.70683187705988
13201,336,47,4.5,4.312802785222916,"{'actual_k': 40, 'was_impossible': False}",0.1871972147770844
13202,21,1210,4.5,4.121498262038069,"{'actual_k': 40, 'was_impossible': False}",0.37850173796193065
13203,610,78499,5.0,4.154510007507087,"{'actual_k': 38, 'was_impossible': False}",0.8454899924929133
13204,353,552,2.0,3.170596761436198,"{'actual_k': 40, 'was_impossible': False}",1.1705967614361978
13205,93,1923,5.0,3.9349831062089384,"{'actual_k': 40, 'was_impossible': False}",1.0650168937910616
13206,424,4247,2.5,2.379311900649399,"{'actual_k': 16, 'was_impossible': False}",0.12068809935060099
13207,318,89470,4.0,3.7408074287969333,"{'actual_k': 8, 'was_impossible': False}",0.2591925712030667
13208,177,2096,4.0,3.286431388014071,"{'actual_k': 15, 'was_impossible': False}",0.713568611985929
13209,195,111,2.0,4.012467134244865,"{'actual_k': 40, 'was_impossible': False}",2.012467134244865
13210,555,2260,3.0,2.0,"{'actual_k': 1, 'was_impossible': False}",1.0
13211,292,2167,3.0,3.43465120298397,"{'actual_k': 40, 'was_impossible': False}",0.4346512029839702
13212,446,288,4.0,3.4348648678802296,"{'actual_k': 40, 'was_impossible': False}",0.5651351321197704
13213,249,64614,4.5,3.968674221831921,"{'actual_k': 37, 'was_impossible': False}",0.5313257781680791
13214,140,3798,3.0,3.4677089167908806,"{'actual_k': 17, 'was_impossible': False}",0.46770891679088056
13215,13,3897,4.0,3.731909144780597,"{'actual_k': 40, 'was_impossible': False}",0.2680908552194028
13216,202,3763,4.0,3.100718706522055,"{'actual_k': 10, 'was_impossible': False}",0.8992812934779448
13217,68,4975,3.5,3.471623880245924,"{'actual_k': 33, 'was_impossible': False}",0.028376119754076168
13218,68,116823,4.0,3.8792936514399043,"{'actual_k': 18, 'was_impossible': False}",0.12070634856009566
13219,510,1198,4.0,4.146790956484819,"{'actual_k': 40, 'was_impossible': False}",0.14679095648481866
13220,314,1371,2.0,3.0755780913427513,"{'actual_k': 36, 'was_impossible': False}",1.0755780913427513
13221,42,2353,2.0,3.6261101363509862,"{'actual_k': 40, 'was_impossible': False}",1.6261101363509862
13222,232,50158,2.5,2.5,"{'actual_k': 1, 'was_impossible': False}",0.0
13223,305,79553,4.5,2.9093561585002607,"{'actual_k': 4, 'was_impossible': False}",1.5906438414997393
13224,105,93790,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
13225,169,6565,5.0,3.705400307878362,"{'actual_k': 13, 'was_impossible': False}",1.294599692121638
13226,414,50068,4.0,3.854582159883884,"{'actual_k': 11, 'was_impossible': False}",0.14541784011611592
13227,457,3578,5.0,4.165842766950005,"{'actual_k': 40, 'was_impossible': False}",0.8341572330499947
13228,474,2139,4.0,3.519929609364945,"{'actual_k': 16, 'was_impossible': False}",0.48007039063505497
13229,160,1090,5.0,4.018803202882004,"{'actual_k': 40, 'was_impossible': False}",0.9811967971179962
13230,421,912,4.0,4.332079703479525,"{'actual_k': 40, 'was_impossible': False}",0.33207970347952465
13231,274,2470,1.5,3.343044833038017,"{'actual_k': 40, 'was_impossible': False}",1.8430448330380171
13232,603,1351,2.0,2.445686987258148,"{'actual_k': 2, 'was_impossible': False}",0.4456869872581479
13233,414,3752,3.0,3.241525269873846,"{'actual_k': 36, 'was_impossible': False}",0.24152526987384615
13234,451,94,4.0,4.066720531770332,"{'actual_k': 7, 'was_impossible': False}",0.06672053177033188
13235,368,494,3.0,3.174205334453348,"{'actual_k': 34, 'was_impossible': False}",0.17420533445334785
13236,338,190219,1.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.501276822571248
13237,425,6539,3.5,3.8120145652835524,"{'actual_k': 40, 'was_impossible': False}",0.3120145652835524
13238,302,648,3.0,3.5842378399115358,"{'actual_k': 40, 'was_impossible': False}",0.5842378399115358
13239,607,3793,3.0,3.7765239901139283,"{'actual_k': 40, 'was_impossible': False}",0.7765239901139283
13240,408,1517,4.0,3.4997014678779137,"{'actual_k': 40, 'was_impossible': False}",0.5002985321220863
13241,414,261,4.0,3.6762370494666214,"{'actual_k': 30, 'was_impossible': False}",0.32376295053337856
13242,292,2353,4.0,3.4634663932675003,"{'actual_k': 40, 'was_impossible': False}",0.5365336067324997
13243,567,152063,0.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",3.001276822571248
13244,510,4262,3.5,3.886543368694832,"{'actual_k': 40, 'was_impossible': False}",0.3865433686948321
13245,115,2858,1.0,4.15433253873418,"{'actual_k': 40, 'was_impossible': False}",3.15433253873418
13246,354,48385,3.0,3.4635686509979404,"{'actual_k': 40, 'was_impossible': False}",0.4635686509979404
13247,294,180,2.0,3.576891667847043,"{'actual_k': 26, 'was_impossible': False}",1.5768916678470428
13248,587,1541,3.0,2.88697950678697,"{'actual_k': 5, 'was_impossible': False}",0.1130204932130301
13249,408,6776,4.0,4.5,"{'actual_k': 1, 'was_impossible': False}",0.5
13250,182,4826,4.5,4.0,"{'actual_k': 1, 'was_impossible': False}",0.5
13251,111,595,3.0,4.063061869613278,"{'actual_k': 40, 'was_impossible': False}",1.0630618696132776
13252,608,2997,2.0,4.060347164752648,"{'actual_k': 40, 'was_impossible': False}",2.060347164752648
13253,350,671,4.0,3.7499378389115297,"{'actual_k': 24, 'was_impossible': False}",0.25006216108847035
13254,68,6893,3.5,3.649436118998214,"{'actual_k': 7, 'was_impossible': False}",0.14943611899821407
13255,318,32917,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
13256,365,69844,2.5,3.867893846826282,"{'actual_k': 40, 'was_impossible': False}",1.367893846826282
13257,425,2502,4.0,4.064983194377978,"{'actual_k': 40, 'was_impossible': False}",0.06498319437797839
13258,28,68791,4.5,3.0696595553135233,"{'actual_k': 8, 'was_impossible': False}",1.4303404446864767
13259,517,5956,1.0,3.3764717062338887,"{'actual_k': 40, 'was_impossible': False}",2.3764717062338887
13260,201,1213,4.0,4.365793686627261,"{'actual_k': 40, 'was_impossible': False}",0.36579368662726086
13261,469,1373,1.0,2.745415667951381,"{'actual_k': 18, 'was_impossible': False}",1.7454156679513808
13262,378,97304,3.5,3.9030156945054273,"{'actual_k': 22, 'was_impossible': False}",0.4030156945054273
13263,62,122924,4.0,3.0742763057711033,"{'actual_k': 7, 'was_impossible': False}",0.9257236942288967
13264,111,81564,2.0,3.8912296322081295,"{'actual_k': 15, 'was_impossible': False}",1.8912296322081295
13265,448,349,4.0,3.4420395225605462,"{'actual_k': 40, 'was_impossible': False}",0.5579604774394538
13266,307,6951,2.5,1.1167761624474015,"{'actual_k': 2, 'was_impossible': False}",1.3832238375525985
13267,212,5218,3.5,3.6123393638281525,"{'actual_k': 40, 'was_impossible': False}",0.11233936382815246
13268,436,432,3.0,2.6256755647644225,"{'actual_k': 38, 'was_impossible': False}",0.37432443523557746
13269,177,3101,3.5,3.1406390873862144,"{'actual_k': 31, 'was_impossible': False}",0.35936091261378555
13270,166,5418,4.5,4.014840395323263,"{'actual_k': 40, 'was_impossible': False}",0.4851596046767366
13271,474,4128,3.0,3.7107396915818436,"{'actual_k': 20, 'was_impossible': False}",0.7107396915818436
13272,326,55247,5.0,4.024607422849541,"{'actual_k': 32, 'was_impossible': False}",0.9753925771504592
13273,380,64285,5.0,3.5241380764450976,"{'actual_k': 2, 'was_impossible': False}",1.4758619235549024
13274,91,1197,5.0,4.181999372559818,"{'actual_k': 40, 'was_impossible': False}",0.8180006274401821
13275,249,122924,4.0,3.110946772981749,"{'actual_k': 7, 'was_impossible': False}",0.889053227018251
13276,353,186,5.0,2.9664922784716863,"{'actual_k': 35, 'was_impossible': False}",2.0335077215283137
13277,460,5989,4.0,4.22589005565979,"{'actual_k': 40, 'was_impossible': False}",0.22589005565979026
13278,514,1641,3.5,3.8861021536257856,"{'actual_k': 40, 'was_impossible': False}",0.3861021536257856
13279,356,44191,3.5,4.048648163222917,"{'actual_k': 40, 'was_impossible': False}",0.548648163222917
13280,382,1230,5.0,4.1247439383179785,"{'actual_k': 40, 'was_impossible': False}",0.8752560616820215
13281,328,1247,3.0,4.1125183471997735,"{'actual_k': 40, 'was_impossible': False}",1.1125183471997735
13282,563,95441,4.0,3.2393696125441367,"{'actual_k': 16, 'was_impossible': False}",0.7606303874558633
13283,439,318,5.0,4.640455509543038,"{'actual_k': 40, 'was_impossible': False}",0.3595444904569618
13284,15,60069,3.5,4.022048318700874,"{'actual_k': 40, 'was_impossible': False}",0.5220483187008744
13285,449,32,4.0,4.069987092104726,"{'actual_k': 40, 'was_impossible': False}",0.06998709210472587
13286,599,2422,2.0,1.7713856470343052,"{'actual_k': 11, 'was_impossible': False}",0.22861435296569477
13287,483,2762,3.5,4.156163526825603,"{'actual_k': 40, 'was_impossible': False}",0.656163526825603
13288,603,440,4.0,3.435498128781464,"{'actual_k': 40, 'was_impossible': False}",0.5645018712185359
13289,599,37830,2.5,3.9273914030793913,"{'actual_k': 7, 'was_impossible': False}",1.4273914030793913
13290,198,265,5.0,3.997266257979563,"{'actual_k': 25, 'was_impossible': False}",1.0027337420204372
13291,608,1387,2.5,3.9170845796374625,"{'actual_k': 40, 'was_impossible': False}",1.4170845796374625
13292,187,1339,3.5,3.501000661347894,"{'actual_k': 22, 'was_impossible': False}",0.0010006613478941162
13293,448,7570,2.5,3.2483337216820334,"{'actual_k': 6, 'was_impossible': False}",0.7483337216820334
13294,254,3996,4.0,4.034149070414365,"{'actual_k': 40, 'was_impossible': False}",0.03414907041436521
13295,425,431,3.5,3.6875194158492857,"{'actual_k': 32, 'was_impossible': False}",0.18751941584928566
13296,232,8985,3.0,2.6718729433468567,"{'actual_k': 8, 'was_impossible': False}",0.32812705665314335
13297,286,4069,2.5,2.7918965088031285,"{'actual_k': 16, 'was_impossible': False}",0.29189650880312845
13298,332,2919,4.5,3.6938531723910395,"{'actual_k': 4, 'was_impossible': False}",0.8061468276089605
13299,334,3793,3.5,3.744752398044973,"{'actual_k': 40, 'was_impossible': False}",0.24475239804497306
13300,462,179813,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
13301,606,2269,3.5,2.7490328129981108,"{'actual_k': 7, 'was_impossible': False}",0.7509671870018892
13302,51,2916,1.5,3.7929264454971183,"{'actual_k': 40, 'was_impossible': False}",2.2929264454971183
13303,201,1321,3.0,3.3796616858422497,"{'actual_k': 11, 'was_impossible': False}",0.3796616858422497
13304,414,4105,3.0,3.7416641783627536,"{'actual_k': 18, 'was_impossible': False}",0.7416641783627536
13305,19,3692,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
13306,257,784,3.5,2.7297158652862072,"{'actual_k': 40, 'was_impossible': False}",0.7702841347137928
13307,46,32,4.0,3.9591790626591354,"{'actual_k': 40, 'was_impossible': False}",0.04082093734086456
13308,195,1060,5.0,3.6282597733712643,"{'actual_k': 28, 'was_impossible': False}",1.3717402266287357
13309,11,1391,1.0,3.40150052158642,"{'actual_k': 40, 'was_impossible': False}",2.40150052158642
13310,51,2872,4.0,3.769114481882692,"{'actual_k': 18, 'was_impossible': False}",0.23088551811730795
13311,448,60069,2.5,4.2307640228358006,"{'actual_k': 40, 'was_impossible': False}",1.7307640228358006
13312,156,1960,4.0,3.7787138369937012,"{'actual_k': 21, 'was_impossible': False}",0.22128616300629878
13313,177,955,5.0,3.987008092428619,"{'actual_k': 14, 'was_impossible': False}",1.0129919075713811
13314,555,2959,4.0,4.551475565128133,"{'actual_k': 40, 'was_impossible': False}",0.5514755651281327
13315,517,2083,2.5,3.8905362849745186,"{'actual_k': 14, 'was_impossible': False}",1.3905362849745186
13316,168,2890,4.5,3.7119045568176157,"{'actual_k': 34, 'was_impossible': False}",0.7880954431823843
13317,275,1220,4.0,3.908388814852504,"{'actual_k': 40, 'was_impossible': False}",0.09161118514749589
13318,328,1997,2.0,3.8633259462705527,"{'actual_k': 40, 'was_impossible': False}",1.8633259462705527
13319,448,2587,4.0,2.7343750000000004,"{'actual_k': 2, 'was_impossible': False}",1.2656249999999996
13320,184,122916,4.5,4.32202416756399,"{'actual_k': 16, 'was_impossible': False}",0.1779758324360099
13321,221,2301,4.5,3.5930191867956953,"{'actual_k': 11, 'was_impossible': False}",0.9069808132043047
13322,433,1089,4.0,4.279787062370231,"{'actual_k': 40, 'was_impossible': False}",0.27978706237023143
13323,198,2858,5.0,4.248946059917097,"{'actual_k': 40, 'was_impossible': False}",0.7510539400829028
13324,559,10,3.0,3.4596233656052684,"{'actual_k': 40, 'was_impossible': False}",0.4596233656052684
13325,593,1476,4.0,3.5685822751904457,"{'actual_k': 19, 'was_impossible': False}",0.4314177248095543
13326,603,1206,5.0,4.16283916311926,"{'actual_k': 40, 'was_impossible': False}",0.8371608368807397
13327,414,2338,2.0,2.103213919130958,"{'actual_k': 16, 'was_impossible': False}",0.10321391913095779
13328,477,53953,4.0,3.413156251813693,"{'actual_k': 16, 'was_impossible': False}",0.5868437481863071
13329,368,786,3.0,3.0677887127323076,"{'actual_k': 40, 'was_impossible': False}",0.06778871273230758
13330,209,51255,4.5,4.155810421151252,"{'actual_k': 40, 'was_impossible': False}",0.3441895788487477
13331,21,5989,3.5,3.9034481120232427,"{'actual_k': 40, 'was_impossible': False}",0.4034481120232427
13332,241,71899,4.5,4.165019013735796,"{'actual_k': 9, 'was_impossible': False}",0.33498098626420436
13333,604,410,4.0,3.0982551432748586,"{'actual_k': 40, 'was_impossible': False}",0.9017448567251414
13334,599,57499,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
13335,137,4995,4.0,4.042184864697608,"{'actual_k': 40, 'was_impossible': False}",0.042184864697608404
13336,610,3977,2.0,2.800912694721834,"{'actual_k': 40, 'was_impossible': False}",0.8009126947218341
13337,305,34162,4.0,3.577739880589827,"{'actual_k': 40, 'was_impossible': False}",0.42226011941017294
13338,545,49284,1.5,3.0,"{'actual_k': 1, 'was_impossible': False}",1.5
13339,412,915,3.0,3.694501859516377,"{'actual_k': 19, 'was_impossible': False}",0.694501859516377
13340,202,1296,4.0,3.815866830211173,"{'actual_k': 16, 'was_impossible': False}",0.1841331697888271
13341,177,74789,3.0,2.911696250773701,"{'actual_k': 24, 'was_impossible': False}",0.08830374922629902
13342,200,4623,3.5,3.5895406197828694,"{'actual_k': 17, 'was_impossible': False}",0.08954061978286942
13343,414,61024,4.0,3.5443490252513987,"{'actual_k': 25, 'was_impossible': False}",0.4556509747486013
13344,18,62434,3.5,3.5110126849948204,"{'actual_k': 11, 'was_impossible': False}",0.011012684994820443
13345,285,7265,3.5,3.7882113603323355,"{'actual_k': 11, 'was_impossible': False}",0.2882113603323355
13346,307,3564,1.0,1.660137835482032,"{'actual_k': 10, 'was_impossible': False}",0.660137835482032
13347,45,1028,4.0,4.021788767678119,"{'actual_k': 40, 'was_impossible': False}",0.021788767678119214
13348,249,95558,4.5,3.227597663233514,"{'actual_k': 6, 'was_impossible': False}",1.2724023367664858
13349,306,58047,3.0,3.311023509641218,"{'actual_k': 10, 'was_impossible': False}",0.31102350964121817
13350,608,1580,3.5,3.586252411959892,"{'actual_k': 40, 'was_impossible': False}",0.08625241195989197
13351,410,2065,5.0,3.798406697675948,"{'actual_k': 9, 'was_impossible': False}",1.201593302324052
13352,76,1208,4.0,4.117527905777938,"{'actual_k': 40, 'was_impossible': False}",0.11752790577793792
13353,122,89470,4.5,3.7619195003105097,"{'actual_k': 8, 'was_impossible': False}",0.7380804996894903
13354,376,4995,4.5,4.194037203564331,"{'actual_k': 40, 'was_impossible': False}",0.3059627964356686
13355,232,2096,2.5,3.2742199511523147,"{'actual_k': 15, 'was_impossible': False}",0.7742199511523147
13356,346,480,2.5,3.623232126149843,"{'actual_k': 40, 'was_impossible': False}",1.1232321261498428
13357,603,4802,1.0,3.5141355395607956,"{'actual_k': 2, 'was_impossible': False}",2.5141355395607956
13358,52,54286,5.0,3.919045532069563,"{'actual_k': 40, 'was_impossible': False}",1.0809544679304368
13359,474,32022,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
